df_index,subsystems,confidence,reasoning
46063,"['COMMUNICATION', 'EQUIPMENT']",High,"The complaint describes failures in the OnStar system, navigation system, internet connectivity, phone app communication, and remote vehicle functions. These issues fall under COMMUNICATION (connectivity and telematics systems) and EQUIPMENT (navigation and infotainment systems)."
27612,"['ENGINE AND ENGINE COOLING', 'FUEL SYSTEM, DIESEL']",High,"The complaint describes a failure of the exhaust brake component, which is part of the diesel engine emissions/exhaust system on a Duramax diesel engine. This directly relates to ENGINE AND ENGINE COOLING as it involves engine exhaust components, and FUEL SYSTEM, DIESEL as it pertains to the diesel engine's emissions control system."
2995,['POWER TRAIN'],High,"The all-wheel drive (AWD) module is a core component of the vehicle's power train system, which is responsible for transmitting power from the engine to the wheels. A malfunctioning AWD module directly affects the power train's ability to distribute power to all four wheels."
48269,"['ELECTRICAL SYSTEM', 'EQUIPMENT']",High,"The complaint describes the instrument panel blinking on and off and going dark, which is an electrical malfunction affecting the vehicle's instrumentation display. This falls under ELECTRICAL SYSTEM for the power/electrical failure and EQUIPMENT for the instrument panel component itself."
15741,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes a knocking noise coming from the engine and mentions pistons not being properly heated, which directly relates to engine operation and cooling system issues."
84079,"['SERVICE BRAKES', 'POWER TRAIN']",High,"The complaint describes two distinct issues: (1) a brake pedal that was firm and prevented vehicle starting, which relates to SERVICE BRAKES, and (2) transmission failure with a hole in the transmission and rear main seal concerns, which falls under POWER TRAIN. The contact also explicitly related the failure to an NHTSA campaign for Power Train."
14061,['STEERING'],High,"The complaint describes steering wheel snapping, clicking sounds, and a catching sensation that was diagnosed as requiring rack and pinion replacement. These are clear indicators of a steering system malfunction."
89491,"['ELECTRICAL SYSTEM', 'EQUIPMENT', 'COMMUNICATION']",High,"The complaint describes a complete failure of the instrument panel/instrument cluster screen that displays critical vehicle information including speedometer, warning lights, gear position, and various system statuses. This is primarily an ELECTRICAL SYSTEM issue as it involves electronic display failure. EQUIPMENT applies because the instrument cluster is vehicle equipment. COMMUNICATION is relevant because the instrument cluster communicates vehicle status information to the driver, and this communication system has failed."
83662,['TIRES'],High,"The complaint explicitly describes tire failures including a blowout of the front driver's side tire and cracking on the front passenger's side tire sidewall, with associated symptoms of loud noise, shuddering, and vibrating while driving."
7558,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes multiple engine oil leaks, cam phaser rattling noise and failure, oil pan leaks, and potential engine timing issues. These issues all directly relate to engine components and engine cooling/lubrication systems."
21856,"['ENGINE AND ENGINE COOLING', 'FUEL/PROPULSION SYSTEM', 'HYBRID PROPULSION SYSTEM']",High,"The complaint involves a 'Propulsion Power is Reduced' message and a failed EGR (Exhaust Gas Recirculation) valve, which is an engine emissions component. This directly relates to ENGINE AND ENGINE COOLING. The propulsion power reduction in a Volt (a plug-in hybrid) also implicates FUEL/PROPULSION SYSTEM and HYBRID PROPULSION SYSTEM since the issue affects the vehicle's ability to propel itself and involves hybrid powertrain components."
39825,['AIR BAGS'],High,The complaint explicitly references NHTSA Campaign Number 24V064000 which is identified as an Air Bags recall. The entire complaint centers on the unavailability of parts to complete the airbag recall repair.
81380,"['STEERING', 'ELECTRICAL SYSTEM']",High,"The complaint explicitly describes a short-circuit in the electric power steering (EPS) system, which directly relates to STEERING. The electrical short-circuit nature of the defect also makes ELECTRICAL SYSTEM applicable."
26937,"['COMMUNICATION', 'EQUIPMENT']",High,"The complaint describes the Driver Attention Warning system, which is a driver monitoring/alert feature that provides audible warnings and visual messages. This falls under COMMUNICATION as it involves driver alerts and warnings. It also fits EQUIPMENT as it relates to an auxiliary safety/convenience system that monitors driver behavior."
91741,"['SERVICE BRAKES', 'FORWARD COLLISION AVOIDANCE', 'ELECTRICAL SYSTEM']",High,"The complaint describes the emergency brake locking on and malfunctioning, which falls under SERVICE BRAKES. The emergency braking system shutdowns and malfunctions relate to FORWARD COLLISION AVOIDANCE (automatic emergency braking). The multiple system indicators shutting down, dashboard warnings, and electrical issues with the stop/start button point to ELECTRICAL SYSTEM problems."
43182,['POWER TRAIN'],High,"The complaint explicitly describes transmission failure in a new vehicle, which falls under the POWER TRAIN category as transmissions are a core component of the vehicle's power transmission system."
10059,"['POWER TRAIN', 'ELECTRICAL SYSTEM']",High,"The 'service shifter' warning light and inability to start or vehicle dying indicates a transmission shifter malfunction, which falls under POWER TRAIN. The intermittent warning light behavior and lack of stored diagnostic codes also suggests an ELECTRICAL SYSTEM issue affecting the shifter control module or related circuits."
10506,"['ENGINE AND ENGINE COOLING', 'FUEL/PROPULSION SYSTEM']",High,"The complaint describes white smoke from the engine and exhaust, check engine light illumination, and diagnosis of turbo and engine failure due to coolant intrusion. This directly relates to ENGINE AND ENGINE COOLING (explicitly referenced in the complaint and NHTSA campaign). FUEL/PROPULSION SYSTEM also applies as the turbo and engine are core propulsion components affecting the vehicle's ability to operate."
4664,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,The complaint explicitly describes a sudden complete loss of engine power while driving and the dealer diagnosed it as an internal engine failure. This directly relates to both the ENGINE and ENGINE AND ENGINE COOLING categories.
77460,"['EXTERIOR LIGHTING', 'ELECTRICAL SYSTEM']",High,"The complaint describes complete failure of the driver-side headlight and turn signal, which directly falls under EXTERIOR LIGHTING. The issue also involves electrical malfunction (lights staying on after vehicle shutdown) and was related to a recall repair, indicating an ELECTRICAL SYSTEM problem as well."
14255,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes abnormal engine sounds, low engine oil levels, check engine warning light illumination, failed lifter replacement, and ultimately a diagnosis requiring engine replacement. These issues directly relate to engine components and engine system failures."
68119,"['STRUCTURE', 'VISIBILITY', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes water intrusion due to an improperly installed windshield and cowl issue, which falls under STRUCTURE (body integrity/sealing). The windshield installation problem also relates to VISIBILITY. The water damage affected the internal filter and air circulation motor (HVAC components), which falls under ENGINE AND ENGINE COOLING."
57711,['POWER TRAIN'],High,"The complaint describes a CVT transmission problem with insufficient power production, RPMs not increasing properly, and a transmission error code. These are clear indicators of a powertrain/transmission issue."
12588,['LATCHES/LOCKS/LINKAGES'],High,"The complaint explicitly describes a door latch failure where the passenger's side front door failed to latch closed securely, and references NHTSA Campaign Number 23V775000 which is specifically categorized under Latches/Locks/Linkages. The 'Door Ajar' and 'Hood Ajar' warnings are direct indicators of latch/lock system issues."
53814,['POWER TRAIN'],High,"The complaint explicitly mentions PTU (Power Transfer Unit) failure and a 'Service 4WD' message, both of which are core power train components. The complaint also references NHTSA Campaign Number 25V011000 which is categorized under POWER TRAIN."
57192,"['FUEL SYSTEM, GASOLINE', 'ENGINE AND ENGINE COOLING', 'ELECTRICAL SYSTEM']",High,"The complaint explicitly describes a fuel pump failure that caused the engine to stall and complete loss of power while towing. Fuel pump issues fall under FUEL SYSTEM, GASOLINE. The engine stalling and hesitation indicate ENGINE AND ENGINE COOLING involvement. The complete loss of electrical power (including power steering) indicates ELECTRICAL SYSTEM is also affected."
